id,X4,X11,X18,X50,X26,X3112
195619657,0.9954134,145.564,19699.688,3463.7078,15.040662,398219.88
74506679,1.07492,147.04143,19704.814,3511.9104,15.136242,400103.1
194712698,1.0385501,147.00227,19699.752,3460.9536,14.910237,397965.06
195250779,0.9581537,148.79051,19699.84,3468.6323,15.040472,398602.62
170408904,0.9599803,151.69296,19699.559,3461.119,14.831803,398665.22
194243689,0.9860768,148.53302,19699.926,3465.351,15.037004,398372.06
183945769,0.96437794,149.08363,19699.926,3467.966,14.987861,399051.47
142395367,0.97471863,151.54788,19699.559,3463.1375,14.805584,398465.22
192061226,0.97622114,147.81046,19700.531,3491.775,15.362341,400364.56
192203458,0.9760913,151.16682,19699.45,3463.5557,14.913741,398212.44
195914715,0.95704186,148.6146,19699.904,3475.538,15.18306,399470.12
175715077,0.9650687,147.18082,19699.559,3462.7458,15.153402,398254.84
163862733,0.9541403,147.33466,19699.45,3464.592,15.187949,398327.44
190049872,1.0143908,154.60016,19699.537,3466.1235,14.639252,399034.8
37398602,1.0425513,150.02287,19699.688,3466.9075,14.908503,398226.44
188396344,1.1414794,143.69514,19705.982,3537.39,15.619926,399649.1
194279631,1.0003937,149.58347,19705.94,3547.8198,15.0625925,403352.94
192810752,0.956428,150.641,19699.428,3465.176,14.988124,398386.94
151801422,1.0699687,147.22696,19706.805,3539.3188,15.151852,401275.97
193463071,0.9909501,152.46832,19699.277,3462.2478,14.692539,398087.84
195576548,0.96246463,150.23097,19699.537,3462.1946,14.872612,398257.47
190026274,0.9714612,147.2656,19699.516,3472.4963,15.465716,398488.84
191247351,0.9813974,147.66803,19699.752,3464.2725,14.958549,398329.2
163914571,1.100106,145.90794,19709.033,3558.7222,15.182284,401729.12
106911166,0.97733986,148.83241,19699.602,3463.5652,14.981358,398287.66
195839253,0.95691866,155.78928,19699.19,3459.5972,14.630209,398320.0
114643132,0.95105547,148.95265,19699.559,3462.5862,14.989609,398303.84
180084704,0.96112853,148.17842,19699.58,3464.6758,15.114529,398369.44
191825838,0.987029,147.62158,19699.299,3469.3904,15.5189705,398211.12
55778371,0.98227435,151.2598,19706.004,3559.029,14.992449,405297.38
174052276,1.0407202,153.43208,19710.008,3567.1663,14.821836,403505.3
183253040,0.9910287,147.71806,19700.271,3459.1528,14.984146,398226.44
193727406,1.0524263,146.27399,19700.229,3470.52,15.408762,398274.53
178536175,0.98601437,144.90852,19700.012,3482.8726,15.83315,399598.66
188689207,0.99390125,150.28716,19700.229,3475.2405,14.986486,399138.25
195990354,1.028582,147.97284,19701.46,3493.5217,15.254551,399683.78
195069016,0.94844186,148.36311,19699.47,3463.0251,15.053718,398304.28
196069183,0.99279654,147.9025,19699.623,3463.124,15.044325,398193.2
175152250,1.3250252,137.19083,19712.799,3517.141,15.977163,399215.38
187765663,0.97862625,145.56935,19699.58,3461.0164,15.144695,398167.84
194016377,0.95836765,148.95087,19699.623,3462.4187,14.932933,398348.44
182400228,1.0693166,148.47702,19707.78,3565.3943,15.124704,401783.84
175171293,0.9595502,153.3094,19699.256,3466.5347,14.830651,398648.6
140957344,0.96001166,160.42673,19699.146,3460.7712,14.446971,399701.78
106268113,1.0065583,147.27142,19699.752,3464.7615,15.09145,398201.94
187872780,1.1331587,144.87703,19706.156,3543.2556,15.533848,400013.9
150935267,0.9878733,145.56552,19699.559,3463.1697,15.341583,398185.34
188991739,1.0298237,145.84892,19699.73,3463.4453,15.04086,398082.6
192000002,0.95522887,149.84212,19699.559,3463.5405,14.92806,398365.5
164511185,0.95249486,148.61092,19699.559,3463.008,14.983669,398320.44
149501309,1.0498762,150.70387,19699.645,3468.3657,14.666747,398501.56
194293372,0.9487947,150.74997,19699.752,3467.334,14.958277,399042.72
10970246,1.0846689,146.77666,19707.52,3562.0645,15.192348,400974.28
146619975,0.9761694,146.04819,19699.516,3460.809,15.05266,398183.6
167026893,1.0674405,148.83585,19712.67,3600.3325,15.089445,403269.7
181706236,1.001634,147.81767,19699.688,3463.6907,14.869175,398237.38
184940963,1.1308868,143.79678,19706.352,3539.927,15.267085,399782.1
195399294,0.98621684,148.6797,19699.58,3462.7268,15.023778,398187.53
180728583,0.9631235,150.10847,19699.47,3463.2476,14.96521,398257.9
191942861,0.9555892,147.97292,19699.277,3465.467,15.215079,398245.66
48631754,1.050585,143.72876,19700.92,3473.7966,15.658041,398440.28
194657669,0.9485804,154.68413,19699.623,3469.68,14.793482,399499.94
195627336,1.0226519,152.18684,19700.25,3470.8916,14.880358,398540.5
108110980,1.085703,146.41771,19705.508,3533.5547,15.223522,399841.78
194830389,0.974379,148.23952,19699.516,3462.7705,15.173923,398160.84
190947649,0.9690117,149.9384,19699.428,3463.147,14.93065,398248.72
159127588,1.0608666,147.65198,19706.936,3568.6077,15.20518,402629.06
193522606,0.99613935,147.18947,19699.688,3471.8748,15.402876,398396.56
195274799,0.9425383,152.09863,19699.492,3461.3755,14.827961,398402.7
194813565,1.1061841,141.53587,19700.553,3469.4817,16.072182,397985.16
195765611,0.9655436,153.87595,19699.428,3461.4705,14.720352,398608.75
139303237,0.97478914,147.40456,19699.73,3467.4539,15.086141,398480.97
193325416,0.9751402,148.47408,19699.752,3464.6091,14.920932,398416.25
189545031,1.1136918,145.37091,19702.066,3487.1487,15.074252,398643.34
159906068,1.0647812,141.64345,19700.207,3457.4404,15.357867,397978.16
62639943,0.95462036,149.50827,19699.645,3463.0955,14.956889,398355.88
196289757,0.99595976,148.40694,19699.84,3463.8123,15.006047,398258.34
193216694,1.1295223,143.86406,19707.367,3513.16,15.33459,399510.03
167040767,1.0378568,148.37932,19701.592,3491.336,15.113284,400005.56
193241912,0.96209854,155.45062,19699.213,3460.0322,14.690317,398665.22
190052571,0.99124634,153.50278,19699.168,3465.081,14.910299,398096.16
196213458,1.0191038,145.69872,19699.752,3464.1719,14.98661,398181.84
195594228,1.0381745,144.54195,19706.438,3512.003,15.5298195,399892.28
184860433,0.94961476,149.09943,19699.537,3463.8828,15.0366125,398353.25
195301179,0.95929605,149.509,19699.645,3462.4644,14.942826,398322.2
195587052,0.94855815,151.27084,19700.1,3475.8071,14.978924,399578.47
194531229,0.962536,148.5526,19699.84,3465.0144,14.979623,398375.56
195186149,0.9605869,146.30675,19699.709,3472.9595,15.257227,398745.34
195685143,0.99855983,149.71368,19700.684,3472.5515,14.88189,399213.62
196289264,1.0414778,148.69783,19706.352,3537.1724,15.0217285,400121.53
50850401,1.0456127,148.37051,19706.438,3543.0242,14.984155,402744.03
193927535,0.95628476,153.8822,19699.47,3467.4558,14.82023,398913.03
37490240,0.95906585,149.84648,19699.602,3462.7268,14.9302025,398305.6
195601621,0.9752947,147.18445,19699.559,3461.3508,15.245154,398173.97
195145576,0.9526562,149.85017,19699.559,3463.6184,14.964256,398349.75
192899514,1.0148761,149.66997,19701.072,3482.452,15.06227,399819.84
195319528,1.1076503,143.48947,19701.03,3484.458,15.933941,398410.56
174354300,1.0665239,148.83185,19699.904,3478.705,15.360072,398502.44
192830798,0.9568223,147.45264,19699.406,3464.632,15.144961,398310.8
195292138,1.0164009,151.5507,19701.158,3474.422,14.830093,399040.97
194377478,0.9860496,146.43468,19699.385,3467.69,15.558013,398236.5
195099418,0.95469517,148.38876,19699.666,3463.242,15.006447,398386.94
195766399,1.0599052,144.3231,19700.574,3474.3115,15.297241,398390.44
168452055,1.0868213,149.82591,19713.621,3576.551,14.98392,401571.25
191043479,1.0430026,149.0955,19700.1,3476.059,15.131228,398827.66
184389310,0.96617687,153.5122,19699.385,3463.2268,14.780708,398521.25
178082284,1.0916764,147.46648,19705.832,3527.8696,15.058822,400460.84
195133546,0.9879844,154.79558,19699.234,3461.0903,14.627173,398210.7
195719233,0.9449372,149.86433,19699.99,3471.8748,14.880608,400902.97
83229628,1.1096272,145.84283,19702.24,3489.4429,15.062258,399380.66
195928056,0.9926937,147.30157,19699.818,3465.9902,14.94119,398424.56
195089753,1.165068,141.93768,19704.469,3501.413,15.635858,399081.28
65747774,1.0796294,148.25172,19708.602,3568.2766,15.066979,402437.7
196447445,1.1273696,144.24207,19706.979,3519.8606,15.273627,399440.28
140006504,1.0208718,146.61775,19699.666,3464.3716,15.101216,398240.0
194148538,0.9814215,146.2031,19699.406,3465.2463,15.447303,398212.44
175169083,1.0023696,148.74142,19699.666,3465.8552,15.133828,398264.9
195520668,1.0867704,147.7256,19709.488,3568.8096,15.055536,401607.4
183330205,0.9587883,147.95026,19699.406,3464.9172,15.071025,398293.34
192229054,1.0302784,148.03076,19699.752,3464.2803,14.88674,398134.62
135707163,0.98950285,145.70456,19699.602,3463.413,15.0531845,398233.88
182310594,0.95864904,153.35983,19699.342,3460.7407,14.7260065,398330.94
184742957,0.9711091,147.82336,19699.277,3465.6003,15.239911,398170.47
196588153,1.0525361,144.40663,19700.012,3464.2688,15.016427,398139.44
192306460,0.9652462,147.91266,19699.559,3466.232,15.232426,398367.25
137916220,0.9529536,148.09897,19699.537,3463.6335,15.047447,398351.06
194779190,1.1047007,144.34521,19704.793,3492.3308,15.146184,398902.53
185418894,1.002421,146.13208,19700.186,3458.454,15.360937,398139.88
35117180,1.1095164,146.22205,19700.596,3479.8855,15.260188,398466.97
196059763,1.1266667,142.27213,19703.041,3494.2505,15.381417,398700.7
190608505,0.98131484,154.07687,19699.299,3461.2842,14.645598,398358.94
104014497,1.0974294,146.34322,19708.256,3585.224,15.24243,401664.75
179713942,0.981991,147.15706,19699.818,3461.685,15.129601,398288.53
195577504,1.0142536,150.26364,19705.875,3527.9626,14.993667,402190.78
154982096,1.0350364,147.61607,19705.463,3539.0273,15.035077,403474.75
194516787,1.0458786,148.07579,19703.062,3505.477,15.087449,399978.78
172692765,0.9954619,149.52345,19699.688,3466.586,15.166685,398727.8
15190412,0.96197474,147.54527,19699.385,3464.0576,15.088807,398205.0
194688065,1.0019192,154.18399,19699.19,3462.3123,14.620101,398272.78
165972338,0.99058676,152.11919,19700.207,3467.749,14.790843,399171.53
195469766,0.95748264,150.73392,19699.645,3469.9255,15.042673,398966.03
195440289,1.1314088,146.2992,19707.691,3556.644,15.1817045,400482.38
21869570,1.0270529,151.83301,19699.904,3467.3245,14.738485,398876.7
68421234,0.96051455,152.14348,19699.428,3462.757,14.874556,398488.84
191733756,0.94538903,148.88104,19699.773,3465.8438,15.019794,398971.3
194731643,0.9625098,153.12958,19699.363,3460.3855,14.7567425,398348.0
195894447,0.9435561,149.2022,19699.969,3469.0818,14.979466,400163.28
196318617,0.9583213,147.66042,19699.602,3461.079,15.099732,398297.28
189428111,1.0514917,141.00075,19700.424,3468.0974,15.691171,398886.78
143601569,0.968802,150.54851,19699.904,3470.3904,14.929519,398823.28
170069369,0.9827065,148.56035,19699.492,3462.6108,14.949682,398204.56
7625654,0.9558729,154.55212,19699.256,3461.6833,14.694653,398184.9
37931430,0.9533134,154.7988,19699.45,3460.9004,14.696274,398998.47
141074645,1.0293683,145.59973,19699.904,3471.5757,15.704606,398317.8
153759339,1.0638484,147.88707,19705.398,3550.2983,15.287586,401585.8
195756938,0.95379436,156.70786,19700.143,3475.1145,14.660307,400500.84
144230619,0.9666233,149.41908,19699.559,3461.8618,14.908244,398273.22
193666800,1.0164429,150.11267,19701.246,3491.3992,15.147534,399997.66
185055126,0.9879102,150.39468,19699.47,3465.372,15.050578,398232.56
182204596,1.0467077,145.67624,19699.883,3465.6135,15.34764,398070.38
127342934,0.98507124,147.15173,19699.645,3464.8794,15.135873,398278.03
196367737,0.99475896,150.48091,19699.666,3463.1526,14.81789,398433.75
196238244,1.1441532,139.39886,19700.596,3464.4475,15.833819,397841.84
194175819,0.94792175,156.6873,19699.213,3459.098,14.603316,398644.22
195575061,0.96023977,149.2565,19699.299,3463.8276,14.970551,398226.0
120353425,0.9694903,147.60077,19699.688,3463.9377,14.986211,398358.94
176568959,1.2822587,137.5239,19709.445,3477.6108,15.892445,398702.88
103496944,1.0709145,147.38618,19706.588,3553.8765,15.163626,402683.9
194190565,0.9491264,153.19466,19699.385,3460.2468,14.757512,398500.25
81827034,0.9927553,149.17566,19700.033,3469.5103,15.019255,398531.75
195998245,1.2738069,138.40436,19712.367,3510.9138,15.841857,399308.75
184390247,0.96065485,148.42812,19699.58,3464.906,15.13542,398330.94
194983063,0.9698914,148.94727,19699.688,3464.7898,14.9889345,398518.2
196267971,1.0740359,146.91588,19707.648,3549.096,15.064751,400694.8
184504207,0.9662213,147.73737,19699.58,3464.611,15.144491,398331.38
172373993,0.9798812,148.30391,19699.559,3462.9226,14.8599,398290.28
191839067,0.9592422,149.36191,19699.342,3463.5405,14.942227,398239.12
195832999,0.9821221,157.05942,19699.234,3461.9646,14.573908,398800.06
184249020,0.9680469,151.89496,19699.32,3461.7727,14.781451,398138.12
194346361,0.95924354,152.2338,19699.406,3466.2986,14.924889,398561.5
189168683,1.0018672,147.27255,19699.947,3463.9663,14.983225,398300.34
177662862,1.0797592,143.44278,19700.66,3468.9465,15.786975,398119.3
193874491,1.017434,146.16016,19699.883,3466.43,15.383119,398278.03
195427260,0.9652551,154.95499,19699.168,3460.9136,14.64947,398106.22
150084977,1.0855646,146.8558,19705.854,3525.9587,15.123609,400172.5
184281762,0.9552616,151.93698,19699.537,3465.8591,14.856667,398774.66
192262521,1.1107848,144.6302,19706.979,3539.3945,15.271226,401657.25
4970583,1.0169952,146.1653,19700.033,3467.0103,15.134884,398293.78
195672881,1.0416868,145.21227,19700.033,3469.0684,15.317939,398257.9
190724699,0.95449877,148.25392,19699.602,3463.626,15.054573,398369.44
194244921,0.96322674,147.50793,19699.516,3462.624,14.983266,398283.28
196249502,1.014796,149.59193,19699.688,3467.0693,15.047385,398248.72
195676098,1.1196029,141.56905,19702.674,3480.302,15.762221,398454.72
171354022,0.98584473,150.02625,19699.516,3462.1072,14.831995,398178.78
177266100,0.984296,147.94359,19699.773,3464.0938,14.972519,398334.88
99465121,0.9757803,158.38635,19698.953,3460.8662,14.506824,398118.88
195676998,0.95229644,151.37427,19699.559,3462.2534,14.825149,398298.16
193955007,0.9621436,154.68132,19699.234,3460.2317,14.6747,398242.6
173970992,0.97211814,147.78482,19699.904,3465.2197,14.99249,398832.9
194493601,1.0015281,146.21698,19699.342,3470.2285,15.739467,398174.4
193577583,1.0728133,142.4844,19699.861,3461.098,15.6300955,397853.66
176202803,0.9587264,148.54755,19699.342,3466.293,15.240577,398272.78
195925596,1.1493968,140.74539,19702.717,3475.546,15.299286,398311.7
195639074,1.0006931,149.6279,19701.354,3468.6113,14.887348,399123.78
187142117,1.0145788,146.97807,19699.73,3464.6758,15.01862,398211.56
183427759,1.1199154,142.5502,19700.898,3471.6062,15.554747,398147.3
150594094,0.9538109,148.07156,19699.645,3467.2883,15.156368,398596.5
131297979,1.1430814,140.80551,19701.482,3488.805,16.27426,398399.62
195241105,1.2177386,137.03493,19707.887,3490.968,16.118275,398375.56
182385002,0.9615824,151.4988,19699.363,3464.1965,14.9109335,398295.53
175679320,0.9567949,148.78871,19699.516,3464.5293,15.023448,398344.94
181316933,1.2497214,136.4473,19703.54,3488.6843,17.084959,398156.9
189557147,1.0739703,147.54153,19704.598,3519.1807,15.02725,399492.5
191551277,1.0630555,142.75108,19700.336,3462.2363,15.354702,398061.2
82252184,1.0175518,145.78552,19699.904,3466.6943,15.201537,398240.44
194939013,1.1212798,145.34401,19704.102,3499.3337,15.033426,398723.0
195267490,0.95030576,150.96661,19699.537,3461.8696,14.883091,398430.7
144931335,1.0925487,147.14043,19704.729,3536.023,15.178097,400893.72
140046786,1.0264908,145.59525,19700.293,3470.1523,15.234069,398652.53
191251284,1.1033659,145.32375,19704.62,3519.7854,15.416042,399790.0
186393892,0.95259476,152.42104,19699.45,3462.204,14.799038,398225.12
134081579,1.0314957,149.14511,19703.775,3535.5027,15.163384,402033.16
178974347,0.9614593,155.09814,19699.58,3468.9219,14.757743,399333.75
195604342,1.0270226,146.50093,19699.645,3463.4758,14.913545,398111.9
194820185,0.9719749,152.70764,19699.861,3468.7847,14.832939,399374.5
193993971,1.1772054,139.92006,19703.322,3473.8787,15.765938,398398.3
106094953,1.0601978,140.65045,19699.904,3458.7542,15.3339205,397912.2
194387622,0.99299794,154.11063,19699.234,3462.894,14.665604,398064.7
195089859,1.1488323,142.13567,19702.91,3494.8376,15.706671,398747.97
155295582,1.3203557,136.65323,19714.877,3535.561,16.200794,399665.34
178638491,1.018618,150.942,19699.99,3466.5898,14.803275,398756.28
195870385,0.9535921,148.3965,19699.623,3463.1355,15.021292,398366.8
196061673,0.98109555,153.10057,19699.234,3463.434,14.782725,398279.78
106706572,0.99077535,147.88058,19699.516,3462.259,14.96054,398152.53
194973254,1.0272691,141.65448,19699.752,3462.4473,15.861981,398076.94
195056746,0.9611871,149.66602,19699.602,3463.105,14.962597,398305.6
157243640,0.9940745,150.35316,19699.84,3469.219,14.930084,398554.06
185342004,0.9705338,146.99591,19699.516,3465.0562,15.20011,398292.47
195224758,1.0753286,147.08453,19708.342,3554.7332,15.12108,401279.06
195695143,1.0365288,147.23277,19701.115,3490.077,15.286285,398987.06
182836445,0.9579996,150.51205,19699.406,3463.5195,14.895049,398311.25
140520143,1.0285529,141.68147,19699.645,3458.9763,15.615875,397920.47
19735570,0.973071,149.17926,19699.645,3462.508,14.923413,398303.4
167523963,1.0179801,145.5596,19699.861,3466.3232,15.590768,398220.75
183333880,0.9531067,149.56105,19699.666,3462.147,14.954763,398418.88
195013422,1.0383519,145.8667,19703.28,3472.214,15.109638,398533.94
37612886,0.9634348,148.19559,19699.342,3461.5444,14.89617,398169.6
119054628,0.9765765,148.91905,19699.559,3462.514,14.834165,398227.75
188751382,0.96693236,150.89677,19699.47,3461.7346,14.837691,398214.2
178903375,0.99977744,148.98112,19701.268,3490.0251,15.111235,400646.44
187615471,1.0169683,146.39304,19699.559,3461.8828,15.263024,398010.94
195222762,0.95888567,156.34068,19699.537,3467.296,14.667556,399836.1
188871326,0.9543707,149.1886,19699.47,3462.915,14.997367,398336.2
188745286,1.2515256,136.51039,19703.387,3483.9875,16.556845,398100.1
193830023,1.1013314,146.48589,19707.951,3585.055,15.459838,401244.7
118653315,0.9580528,149.89864,19699.492,3461.6719,14.864804,398215.94
133758222,0.9851319,149.75504,19699.428,3462.048,14.833493,398148.62
195612373,1.1978978,138.32787,19706.936,3484.5193,15.719619,398418.88
184214855,1.0958005,148.78691,19700.791,3485.3994,15.160013,398874.06
191549164,1.0228001,150.4867,19699.492,3463.7173,14.710513,398146.0
188702627,1.0841067,146.83145,19706.611,3512.7878,15.058843,400131.2
191876391,0.9938605,149.383,19699.559,3468.6133,15.236833,398328.75
192948253,0.9933875,150.43861,19699.342,3460.6326,15.092606,398041.1
191790891,0.96813965,151.12418,19699.492,3464.845,14.941842,398383.44
192852509,1.0365152,147.79375,19700.1,3473.2817,15.201583,398429.8
195439056,1.1106012,144.8702,19704.23,3486.0383,15.33821,398743.6
181111977,0.97566783,145.71599,19699.58,3461.3489,15.115731,398226.0
180982063,0.9644441,150.75485,19699.516,3461.8923,14.870636,398226.44
196309461,0.97247875,153.53008,19699.385,3461.8506,14.708595,398280.66
195755814,0.96325135,151.51851,19699.428,3463.896,14.855529,398363.3
113955007,1.069213,147.85971,19703.754,3521.782,15.07407,401216.06
179352656,0.9835023,146.56746,19699.516,3469.413,15.373245,398342.3
185883641,0.9502245,149.61969,19699.47,3463.9302,15.031553,398344.06
193448734,0.9653356,149.44205,19699.168,3465.8894,15.110952,398211.56
177300940,1.0779881,146.3429,19705.398,3535.2874,15.131951,400627.94
187594313,1.0834146,142.61705,19700.531,3465.4194,15.499353,398060.3
195253044,1.1683348,140.10968,19701.57,3484.5862,16.075397,398218.56
196083197,0.95374125,150.19427,19699.559,3461.7573,14.886359,398350.2
195180478,1.0256364,144.6079,19699.797,3462.3484,15.396806,398090.47
193214219,0.95883733,156.92368,19699.406,3465.1455,14.524124,400330.72
142441438,1.0001949,149.07938,19699.58,3463.7666,14.903327,398194.94
194955770,1.0016276,150.88608,19699.537,3461.8582,14.79464,398109.72
189536313,0.9784893,148.87802,19699.602,3465.8743,15.132117,398315.2
194890971,1.0629263,147.53773,19702.37,3485.7188,14.993766,399209.25
195425194,0.99466914,152.13338,19699.947,3468.1467,14.855508,399109.75
195621666,1.0764294,145.86606,19704.404,3496.9524,15.0244255,399017.3
196289503,0.9725707,149.4195,19699.623,3463.0842,14.950404,398269.28
195570800,1.1622646,142.24197,19706.826,3516.2434,15.424338,399317.94
185678867,1.1520932,141.59914,19702.414,3482.3965,15.817573,398334.88
195238194,1.0416732,144.01183,19699.773,3459.02,15.191467,397946.7
195441106,1.1797354,139.71826,19711.848,3527.8425,15.813861,399161.03
63690761,1.039364,141.129,19699.773,3454.7178,15.430462,397844.47
190835142,1.1671275,144.11392,19709.467,3583.1384,15.348592,401264.94
194799228,1.006731,149.86778,19700.076,3472.504,15.008297,399126.4
193619234,0.9610996,149.2393,19699.19,3463.4226,14.940013,398180.1
194058304,1.0851703,147.37875,19705.744,3527.9956,15.048822,399717.12
184071325,1.1058383,141.8769,19701.115,3469.7197,15.1138935,398232.12
94842853,0.9609861,149.96614,19699.406,3461.4116,14.82221,398176.16
195091589,0.9585796,151.3584,19699.406,3462.0862,14.897514,398362.44
189083237,1.0778095,146.8454,19707.064,3520.6125,15.015499,399758.38
195309437,0.9603374,148.92102,19699.428,3461.8467,14.934326,398207.2
144319382,1.0495331,151.37642,19705.377,3520.3748,14.856903,400551.4
